0,1359
1,1379
2,1383
3,1374
4,1374
5,1388
6,1388
7,1345
8,1384
9,1384
10,1385
11,1385
12,1377
13,1377
14,1360
15,1389
16,1389
17,1376
18,1376
19,1382
20,1388
21,1388
22,1338
23,1338
24,1386
25,1392
26,1392
27,1392
28,1386
29,1386
30,1372
31,1372
32,1372
33,1374
34,1374
35,1363
36,1363
37,1392
38,1402
39,1402
40,1390
41,1386
42,1386
43,1361
44,1361
45,1397
46,1378
47,1378
48,1377
49,1415
50,1431
51,1431
52,1375
53,1375
54,1435
55,1415
56,1415
57,1451
58,1451
59,1424
60,1443
61,1443
62,1443
63,1443
64,1425
65,1409
66,1409
67,1439
68,1439
69,1388
70,1430
71,1430
72,1430
73,1430
74,1357
75,1357
76,1357
77,1442
78,1442
79,1442
80,1421
81,1421
82,1431
83,1431
84,1431
85,1439
86,1439
87,1392
88,1392
89,1373
90,1373
91,1373
92,1381
93,1381
94,1384
95,1384
96,1384
97,1384
98,1382
99,1382
100,1382
101,1382
102,1390
103,1390
104,1374
105,1396
106,1396
107,1391
108,1391
109,1292
110,787
111,787
112,1261
113,1261
114,1328
115,1328
116,1291
117,1291
118,1333
119,1333
120,1280
121,1280
122,1280
123,1337
124,1337
125,1360
126,1360
127,1360
128,1325
129,1325
130,1331
131,1331
132,1337
133,1337
134,1337
135,1350
136,1350
137,1352
138,1352
139,1352
140,1348
141,1348
142,1347
143,1347
144,1351
145,1351
146,1361
147,1361
148,1361
149,1378
150,1378
151,1348
152,1348
153,1354
154,1354
155,1365
156,1365
157,1365
158,1352
159,1352
160,1371
161,1371
162,1382
163,1382
164,1382
165,1369
166,1369
167,1365
168,1365
169,1365
170,1370
171,1370
172,1370
173,1365
174,1365
175,1381
176,1381
177,1365
178,1365
179,1365
180,1355
181,1355
182,1360
183,1360
184,1349
185,1349
186,1412
187,1407
188,1407
189,1407
190,1407
191,1397
192,1397
193,1409
194,1409
195,1344
196,1344
197,1361
198,1361
199,1361
200,1359
201,1359
202,1388
203,1388
204,1392
205,1392
206,1392
207,1281
208,1281
209,1376
210,1376
211,1376
212,1376
213,1376
214,1387
215,1387
216,1387
217,1376
218,1376
219,1380
220,1380
221,1394
222,1394
223,1400
224,1400
225,1320
226,1320
227,1307
228,1377
229,1377
230,1406
231,1406
232,1334
233,1409
234,1409
235,1421
236,1421
237,1405
238,1405
239,1395
240,1395
241,1395
242,1401
243,1401
244,1418
245,1418
246,1418
247,1416
248,1416
249,1411
250,1411
251,1405
252,1405
253,1405
254,1405
255,1405
256,1421
257,1421
258,1421
259,1405
260,1405
261,1415
262,1415
263,1415
264,1395
265,1395
266,1430
267,1433
268,1433
269,1399
270,1399
271,1425
272,1473
273,1473
274,1372
275,1372
276,539
277,539
278,1318
279,1318
280,1383
281,1383
282,1333
283,1333
284,1411
285,1411
286,1411
287,1420
288,1420
289,1413
290,1413
291,1413
292,1346
293,1346
294,1475
295,1475
296,1475
297,1458
298,1458
299,1443
300,1443
301,1402
302,1402
303,1402
304,1484
305,1484
306,1472
307,1472
308,1450
309,1450
310,1450
311,1466
312,1466
313,1466
314,1466
315,1480
316,1480
317,1469
318,1469
319,1476
320,1476
321,1476
322,1481
323,1481
324,1478
325,1478
326,1478
327,1487
328,1487
329,1448
330,1448
331,1497
332,1497
333,1497
334,1465
335,1465
336,1482
337,1482
338,1482
339,1499
340,1499
341,1446
342,1446
343,1478
344,1478
345,1478
346,1482
347,1482
348,1459
349,1459
350,1459
351,1382
352,1382
353,1471
354,1471
355,1479
356,1479
357,1479
358,1452
359,1452
360,1452
361,1400
362,1400
363,1396
364,1396
365,1416
366,1416
367,1416
368,1387
369,1387
370,1342
371,1342
372,1342
373,1401
374,1401
375,1412
376,1412
377,1411
378,1411
379,1411
380,1407
381,1407
382,1407
383,1407
384,1410
385,1410
386,1410
387,1414
388,1414
389,1437
390,1437
391,1437
392,1439
393,1439
394,1438
395,1438
396,1422
397,1422
398,1422
399,1431
400,1431
401,1442
402,1442
403,1442
404,1433
405,1433
406,1460
407,1460
408,1460
409,1474
410,1474
411,1435
412,1435
413,1435
414,1442
415,1442
416,1449
417,1449
418,1449
419,1456
420,1456
421,1442
422,1442
423,1464
424,1464
425,1464
426,1460
427,1460
428,1460
429,1460
430,1460
431,1393
432,1393
433,1464
434,1464
435,1457
436,1457
437,1457
438,1365
439,1365
440,1481
441,1481
442,1481
443,1427
444,1427
445,1353
446,1353
447,1353
448,1442
449,1442
450,1454
451,1454
452,1452
453,1452
454,1452
455,1419
456,1419
457,1467
458,1467
459,1467
460,1455
461,1455
462,1458
463,1458
464,1458
465,1474
466,1474
467,1483
468,1483
469,1483
470,1460
471,1460
472,1480
473,1480
474,1451
475,1451
476,1451
477,1456
478,1456
479,1453
480,1453
481,1453
482,1482
483,1482
484,1483
485,1483
486,1483
487,1484
488,1484
489,1466
490,1466
491,1475
492,1475
493,1475
494,1470
495,1470
496,1438
497,1438
498,1438
499,1458
500,1458
501,1481
502,1481
503,1472
504,1472
505,1472
506,1459
507,1459
508,1466
509,1466
510,1466
511,1470
512,1470
513,1470
514,1425
515,1425
516,1465
517,1465
518,1455
519,1455
520,1455
521,1474
522,1474
523,1480
524,1480
525,1480
526,1455
527,1455
528,1492
529,1492
530,1471
531,1471
532,1471
533,1466
534,1466
535,1422
536,1422
537,1422
538,1483
539,1483
540,1480
541,1480
542,1480
543,1484
544,1484
545,1471
546,1471
547,1507
548,1507
549,1507
550,1492
551,1492
552,1474
553,1474
554,1474
555,1425
556,1425
557,1434
558,1434
559,1418
560,1418
